# data_e pred_e
-2.613298698505540960e+04 -2.613299617978118476e+04
-2.613298772278874458e+04 -2.613299525205107057e+04
-2.613297694700903958e+04 -2.613296237245641532e+04
-2.613293239056546372e+04 -2.613293567680210981e+04
-2.613290328981919811e+04 -2.613290725871846371e+04
-2.613280556325208454e+04 -2.613281746057886266e+04
-2.613257586226713829e+04 -2.613258351092415978e+04
-2.613253862437486896e+04 -2.613255193202330702e+04
-2.613253628249766189e+04 -2.613254540376301156e+04
-2.613271044714400341e+04 -2.613273292554793443e+04
-2.613255981431128021e+04 -2.613259644261045105e+04
-2.613249301326422210e+04 -2.613257651971905580e+04
-2.613276601820434007e+04 -2.613277283591308878e+04
-2.613263277834820110e+04 -2.613264456486691779e+04
-2.613265842050277934e+04 -2.613267638866872221e+04
-2.613236920799841755e+04 -2.613239521221242103e+04
-2.613259271929369424e+04 -2.613260099740834266e+04
-2.613257838041153809e+04 -2.613259039888983534e+04
-2.613220086175599499e+04 -2.613218279710003117e+04
-2.613252253896526236e+04 -2.613252660628909871e+04
-2.613253990082290329e+04 -2.613255259103872595e+04
-2.613253251079000256e+04 -2.613253948733043944e+04
-2.613271437608721681e+04 -2.613271486574969822e+04
-2.613286089381547208e+04 -2.613286345871443336e+04
-2.613259143316385234e+04 -2.613262169670949152e+04
-2.613263132737721753e+04 -2.613264263227767879e+04
-2.613263005358774171e+04 -2.613267741348793425e+04
-2.613261328488389699e+04 -2.613262208339977224e+04
-2.613272032386766659e+04 -2.613272268060940405e+04
-2.613282561443823943e+04 -2.613284039675028907e+04
-2.613254545381239950e+04 -2.613255391716225131e+04
-2.613261651953947512e+04 -2.613264049139196140e+04
-2.613292668016898097e+04 -2.613293984995111532e+04
-2.613301419686070949e+04 -2.613301970173151494e+04
-2.613291977064290404e+04 -2.613293244367845909e+04
-2.613290241747385880e+04 -2.613291832632114165e+04
-2.613298540682221937e+04 -2.613294385149383743e+04
-2.613297868783570812e+04 -2.613296904466092747e+04
-2.613270574184361249e+04 -2.613272107509722264e+04
-2.613274871342258484e+04 -2.613274915723010781e+04
-2.613297809264922034e+04 -2.613294439559487728e+04
-2.613291370937464671e+04 -2.613284378995372754e+04
-2.613296784875415688e+04 -2.613293328194848436e+04
-2.613282996456201363e+04 -2.613275209008033926e+04
-2.613252478468287154e+04 -2.613255433599049138e+04
-2.613280629740168297e+04 -2.613280598778162675e+04
-2.613298815441302941e+04 -2.613299374454816279e+04
-2.613297335317948819e+04 -2.613294332013823805e+04
-2.613289431111482190e+04 -2.613289900470700377e+04
-2.613291257504351961e+04 -2.613292236430638150e+04
-2.613300214427922765e+04 -2.613300654311023391e+04
-2.613307276194089718e+04 -2.613306800980291155e+04
-2.613290606913576630e+04 -2.613290981266371818e+04
-2.613295851693850273e+04 -2.613296349053138329e+04
-2.613299160376644795e+04 -2.613299404314879939e+04
-2.613274019982610116e+04 -2.613275765504768060e+04
-2.613251706287514389e+04 -2.613254790432947266e+04
-2.613280626985015260e+04 -2.613281424116454582e+04
-2.613302378819679871e+04 -2.613303091602888890e+04
-2.613299950999662542e+04 -2.613299878112985607e+04
-2.613270542039278371e+04 -2.613271588149056697e+04
-2.613261988951727835e+04 -2.613264732097465458e+04
-2.613261313135181263e+04 -2.613261427222820203e+04
-2.613247658109447730e+04 -2.613247887907320546e+04
-2.613267654211049012e+04 -2.613271043089194427e+04
-2.613275708233068508e+04 -2.613276550169973780e+04
-2.613286956050321169e+04 -2.613287063310325902e+04
-2.613251409593334756e+04 -2.613253012545476668e+04
-2.613263432444474165e+04 -2.613264100972572487e+04
-2.613256883913079582e+04 -2.613258839577691106e+04
-2.613276212564819070e+04 -2.613277997364259136e+04
-2.613261484288542124e+04 -2.613262162060381524e+04
-2.613275904622268718e+04 -2.613276875327916423e+04
-2.613272428194611348e+04 -2.613273359620466363e+04
-2.613278989223651297e+04 -2.613279470152643626e+04
-2.613289631030815508e+04 -2.613290924834472389e+04
-2.613273284774220156e+04 -2.613274393367459561e+04
-2.613276401990354134e+04 -2.613276913130075991e+04
-2.613273509928848580e+04 -2.613273665472707944e+04
-2.613269889361662354e+04 -2.613274661976671268e+04
-2.613262205898858520e+04 -2.613267736321667326e+04
-2.613263927596736175e+04 -2.613266604471097526e+04
-2.613287504936091136e+04 -2.613287946407256459e+04
-2.613284422356514187e+04 -2.613284810867091437e+04
-2.613286911996447452e+04 -2.613288035231281901e+04
-2.613268791244809836e+04 -2.613270344348047001e+04
-2.613279334385391849e+04 -2.613279696224216968e+04
-2.613290286936246412e+04 -2.613290970045036011e+04
-2.613284961434756406e+04 -2.613285635877565437e+04
-2.613280887213760434e+04 -2.613281076276623207e+04
-2.613293109066937905e+04 -2.613293940091352852e+04
-2.613283732553315349e+04 -2.613285166893874339e+04
-2.613294762486005493e+04 -2.613293020469533076e+04
-2.613288606490557868e+04 -2.613289850747911987e+04
-2.613298089330495714e+04 -2.613296103128434333e+04
-2.613290787518268553e+04 -2.613291845647044101e+04
-2.613294193798781635e+04 -2.613293893456379010e+04
-2.613293440963943794e+04 -2.613293011710478459e+04
-2.613300281518683914e+04 -2.613300528968316939e+04
-2.613253491846434190e+04 -2.613254925072449987e+04
-2.613270541134227824e+04 -2.613271376904932549e+04
-2.613253737166605060e+04 -2.613254812404224504e+04
-2.613264578133088435e+04 -2.613266564791243582e+04
-2.613272369354614420e+04 -2.613272835728394421e+04
-2.613296513535172926e+04 -2.613297090314016168e+04
-2.613277846991427577e+04 -2.613278531571443455e+04
-2.613300441362448328e+04 -2.613301039746325114e+04
-2.613282808773011857e+04 -2.613283139575070891e+04
-2.613293766814035553e+04 -2.613290698085516487e+04
-2.613302117537037702e+04 -2.613302658080577385e+04
-2.613305318212126076e+04 -2.613305832528704923e+04
-2.613295566443962889e+04 -2.613296186261043476e+04
-2.613288890980159340e+04 -2.613288937541392806e+04
-2.613282418210977994e+04 -2.613283483510502629e+04
-2.613281942375262952e+04 -2.613282148543649964e+04
-2.613253748213067229e+04 -2.613256075992375554e+04
-2.613278237588563934e+04 -2.613279430022803717e+04
-2.613281773812426036e+04 -2.613282329090708663e+04
-2.613275979414396716e+04 -2.613276345633197707e+04
-2.613292702842846847e+04 -2.613293583494070845e+04
-2.613290098734952335e+04 -2.613289642827069110e+04
-2.613295463544922313e+04 -2.613295860834927225e+04
-2.613260452120117043e+04 -2.613261579770768731e+04
-2.613276008238601935e+04 -2.613275976695897771e+04
-2.613291623400080061e+04 -2.613291684990657086e+04
-2.613289063869878737e+04 -2.613289295617218886e+04
-2.613294877159684984e+04 -2.613294977700312302e+04
-2.613251112952761468e+04 -2.613252100676214468e+04
-2.613258415933989818e+04 -2.613261358153185574e+04
-2.613283410737583836e+04 -2.613283612118991005e+04
-2.613269364967772344e+04 -2.613271594805389395e+04
-2.613237269984241721e+04 -2.613240468508446793e+04
-2.613295044655835591e+04 -2.613295455782037243e+04
-2.613267437500113010e+04 -2.613268982929598496e+04
-2.613281338312148728e+04 -2.613282060704780815e+04
-2.613277692016051878e+04 -2.613277943795416650e+04
-2.613278446451735726e+04 -2.613278562396608322e+04
-2.613284704667299593e+04 -2.613285702381014562e+04
-2.613283129980841113e+04 -2.613282961003155651e+04
-2.613266439007682857e+04 -2.613269861340567877e+04
-2.613266749932873790e+04 -2.613267812743845934e+04
-2.613282392686425737e+04 -2.613282384817897400e+04
-2.613303807391062583e+04 -2.613304445090689842e+04
-2.613273380188496594e+04 -2.613273929108286029e+04
-2.613304734988579730e+04 -2.613305294290121310e+04
-2.613303554357007670e+04 -2.613302478318702197e+04
-2.613292119329226989e+04 -2.613292804549713765e+04
-2.613301332197926604e+04 -2.613301914902264252e+04
-2.613300161624499742e+04 -2.613299424951410037e+04
-2.613299865204066373e+04 -2.613300648781308701e+04
-2.613297456842095198e+04 -2.613297132932081513e+04
-2.613302292516047237e+04 -2.613302762216714109e+04
-2.613295092199569626e+04 -2.613296083720830939e+04
-2.613290592420248504e+04 -2.613291392647919565e+04
-2.613301796291928986e+04 -2.613299678690574365e+04
